platform,source_market_id,event_id,title,category,yes_bid,yes_ask,no_bid,no_ask,volume,liquidity,close_time,status,pulled_at
kalshi,KXWTIMIN-26DEC31-T55,KXWTIMIN-26DEC31,"Will the minimum WTI front month settle price reach $55 by Dec 31, 2026?",Commodities,0.03,0.05,0.95,0.97,33641.83,0.0,2026-12-31T19:30:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXWTIMIN-26DEC31-T50,KXWTIMIN-26DEC31,"Will the minimum WTI front month settle price reach $50 by Dec 31, 2026?",Commodities,0.02,0.04,0.96,0.98,33351.49,0.0,2026-12-31T19:30:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRAINDENM-26SEP-7,KXRAINDENM-26SEP,Rain in Denver in Sep 2026?,Climate and Weather,0.0,0.01,0.99,1.0,1103.51,0.0,2026-10-01T03:59:59Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRAINDENM-26SEP-6,KXRAINDENM-26SEP,Rain in Denver in Sep 2026?,Climate and Weather,0.01,0.02,0.98,0.99,2.0,0.0,2026-10-01T03:59:59Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRAINDENM-26SEP-5,KXRAINDENM-26SEP,Rain in Denver in Sep 2026?,Climate and Weather,0.01,0.02,0.98,0.99,0.0,0.0,2026-10-01T03:59:59Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRAINDENM-26SEP-4,KXRAINDENM-26SEP,Rain in Denver in Sep 2026?,Climate and Weather,0.01,0.02,0.98,0.99,0.0,0.0,2026-10-01T03:59:59Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRAINDENM-26SEP-3,KXRAINDENM-26SEP,Rain in Denver in Sep 2026?,Climate and Weather,0.04,0.05,0.95,0.96,201.0,0.0,2026-10-01T03:59:59Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRAINDENM-26SEP-2,KXRAINDENM-26SEP,Rain in Denver in Sep 2026?,Climate and Weather,0.18,0.2,0.8,0.82,582.64,0.0,2026-10-01T03:59:59Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRAINDENM-26SEP-1,KXRAINDENM-26SEP,Rain in Denver in Sep 2026?,Climate and Weather,0.49,0.51,0.49,0.51,530.95,0.0,2026-10-01T03:59:59Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXWTIDIRY-26DEC31H1430-T95,KXWTIDIRY-26DEC31H1430,"Will the price of WTI oil be above 95 on December 31, 2026 at 02:30 PM EST?",Commodities,0.23,0.24,0.76,0.77,3019.79,0.0,2026-12-31T19:30:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXWTIDIRY-26DEC31H1430-T90,KXWTIDIRY-26DEC31H1430,"Will the price of WTI oil be above 90 on December 31, 2026 at 02:30 PM EST?",Commodities,0.33,0.35,0.65,0.67,3833.48,0.0,2026-12-31T19:30:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXWTIDIRY-26DEC31H1430-T85,KXWTIDIRY-26DEC31H1430,"Will the price of WTI oil be above 85 on December 31, 2026 at 02:30 PM EST?",Commodities,0.41,0.45,0.55,0.59,5406.6,0.0,2026-12-31T19:30:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXWTIDIRY-26DEC31H1430-T80,KXWTIDIRY-26DEC31H1430,"Will the price of WTI oil be above 80 on December 31, 2026 at 02:30 PM EST?",Commodities,0.57,0.59,0.41,0.43,11417.68,0.0,2026-12-31T19:30:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXWTIDIRY-26DEC31H1430-T75,KXWTIDIRY-26DEC31H1430,"Will the price of WTI oil be above 75 on December 31, 2026 at 02:30 PM EST?",Commodities,0.64,0.65,0.35,0.36,8800.92,0.0,2026-12-31T19:30:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXWTIDIRY-26DEC31H1430-T125,KXWTIDIRY-26DEC31H1430,"Will the price of WTI oil be above 125 on December 31, 2026 at 02:30 PM EST?",Commodities,0.03,0.06,0.94,0.97,1543.51,0.0,2026-12-31T19:30:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXWTIDIRY-26DEC31H1430-T120,KXWTIDIRY-26DEC31H1430,"Will the price of WTI oil be above 120 on December 31, 2026 at 02:30 PM EST?",Commodities,0.08,0.11,0.89,0.92,4858.49,0.0,2026-12-31T19:30:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXWTIDIRY-26DEC31H1430-T115,KXWTIDIRY-26DEC31H1430,"Will the price of WTI oil be above 115 on December 31, 2026 at 02:30 PM EST?",Commodities,0.1,0.11,0.89,0.9,702.36,0.0,2026-12-31T19:30:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXWTIDIRY-26DEC31H1430-T110,KXWTIDIRY-26DEC31H1430,"Will the price of WTI oil be above 110 on December 31, 2026 at 02:30 PM EST?",Commodities,0.16,0.17,0.83,0.84,2674.94,0.0,2026-12-31T19:30:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXWTIDIRY-26DEC31H1430-T105,KXWTIDIRY-26DEC31H1430,"Will the price of WTI oil be above 105 on December 31, 2026 at 02:30 PM EST?",Commodities,0.18,0.21,0.79,0.82,3526.27,0.0,2026-12-31T19:30:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXWTIDIRY-26DEC31H1430-T100,KXWTIDIRY-26DEC31H1430,"Will the price of WTI oil be above 100 on December 31, 2026 at 02:30 PM EST?",Commodities,0.19,0.23,0.77,0.81,4199.34,0.0,2026-12-31T19:30:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRAINDALM-26SEP-7,KXRAINDALM-26SEP,Rain in Dallas in Sep 2026?,Climate and Weather,0.02,0.03,0.97,0.98,2.0,0.0,2026-10-01T03:59:59Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRAINDALM-26SEP-6,KXRAINDALM-26SEP,Rain in Dallas in Sep 2026?,Climate and Weather,0.03,0.04,0.96,0.97,2.0,0.0,2026-10-01T03:59:59Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRAINDALM-26SEP-5,KXRAINDALM-26SEP,Rain in Dallas in Sep 2026?,Climate and Weather,0.04,0.07,0.93,0.96,125.75,0.0,2026-10-01T03:59:59Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRAINDALM-26SEP-4,KXRAINDALM-26SEP,Rain in Dallas in Sep 2026?,Climate and Weather,0.07,0.1,0.9,0.93,258.0,0.0,2026-10-01T03:59:59Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRAINDALM-26SEP-3,KXRAINDALM-26SEP,Rain in Dallas in Sep 2026?,Climate and Weather,0.11,0.12,0.88,0.89,1742.86,0.0,2026-10-01T03:59:59Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRAINDALM-26SEP-2,KXRAINDALM-26SEP,Rain in Dallas in Sep 2026?,Climate and Weather,0.18,0.24,0.76,0.82,1689.84,0.0,2026-10-01T03:59:59Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRAINDALM-26SEP-1,KXRAINDALM-26SEP,Rain in Dallas in Sep 2026?,Climate and Weather,0.46,0.5,0.5,0.54,1678.88,0.0,2026-10-01T03:59:59Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXWTIMAX-26SEP30-T99.50,KXWTIMAX-26SEP30,"Will the maximum WTI front month settle price reach $99.50 by Sep 30, 2026?",Commodities,0.23,0.33,0.67,0.77,2417.38,0.0,2026-09-30T23:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXWTIMAX-26SEP30-T99.00,KXWTIMAX-26SEP30,"Will the maximum WTI front month settle price reach $99.00 by Sep 30, 2026?",Commodities,0.29,0.41,0.59,0.71,1319.52,0.0,2026-09-30T23:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXWTIMAX-26SEP30-T98.50,KXWTIMAX-26SEP30,"Will the maximum WTI front month settle price reach $98.50 by Sep 30, 2026?",Commodities,0.32,0.5,0.5,0.68,806.46,0.0,2026-09-30T23:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXWTIMAX-26SEP30-T98.00,KXWTIMAX-26SEP30,"Will the maximum WTI front month settle price reach $98.00 by Sep 30, 2026?",Commodities,0.35,0.55,0.45,0.65,87.67,0.0,2026-09-30T23:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXWTIMAX-26SEP30-T97.50,KXWTIMAX-26SEP30,"Will the maximum WTI front month settle price reach $97.50 by Sep 30, 2026?",Commodities,0.38,0.6,0.4,0.62,28.0,0.0,2026-09-30T23:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXWTIMAX-26SEP30-T97.00,KXWTIMAX-26SEP30,"Will the maximum WTI front month settle price reach $97.00 by Sep 30, 2026?",Commodities,0.42,0.69,0.31,0.58,215.37,0.0,2026-09-30T23:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXWTIMAX-26SEP30-T96.50,KXWTIMAX-26SEP30,"Will the maximum WTI front month settle price reach $96.50 by Sep 30, 2026?",Commodities,0.44,0.71,0.29,0.56,345.5,0.0,2026-09-30T23:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXWTIMAX-26SEP30-T96.00,KXWTIMAX-26SEP30,"Will the maximum WTI front month settle price reach $96.00 by Sep 30, 2026?",Commodities,0.5,0.65,0.35,0.5,891.36,0.0,2026-09-30T23:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXWTIMAX-26SEP30-T95.50,KXWTIMAX-26SEP30,"Will the maximum WTI front month settle price reach $95.50 by Sep 30, 2026?",Commodities,0.48,0.7,0.3,0.52,88.03,0.0,2026-09-30T23:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXWTIMAX-26SEP30-T95.00,KXWTIMAX-26SEP30,"Will the maximum WTI front month settle price reach $95.00 by Sep 30, 2026?",Commodities,0.53,0.83,0.17,0.47,445.72,0.0,2026-09-30T23:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXWTIMAX-26SEP30-T94.50,KXWTIMAX-26SEP30,"Will the maximum WTI front month settle price reach $94.50 by Sep 30, 2026?",Commodities,0.53,0.84,0.16,0.47,26.46,0.0,2026-09-30T23:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXWTIMAX-26SEP30-T94.00,KXWTIMAX-26SEP30,"Will the maximum WTI front month settle price reach $94.00 by Sep 30, 2026?",Commodities,0.6,0.88,0.12,0.4,1180.48,0.0,2026-09-30T23:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXWTIMAX-26SEP30-T93.50,KXWTIMAX-26SEP30,"Will the maximum WTI front month settle price reach $93.50 by Sep 30, 2026?",Commodities,0.62,0.88,0.12,0.38,386.03,0.0,2026-09-30T23:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXWTIMAX-26SEP30-T93.00,KXWTIMAX-26SEP30,"Will the maximum WTI front month settle price reach $93.00 by Sep 30, 2026?",Commodities,0.68,0.95,0.05,0.32,38.0,0.0,2026-09-30T23:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXWTIMAX-26SEP30-T92.50,KXWTIMAX-26SEP30,"Will the maximum WTI front month settle price reach $92.50 by Sep 30, 2026?",Commodities,0.78,0.91,0.09,0.22,3023.8,0.0,2026-09-30T23:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXWTIMAX-26SEP30-T92.00,KXWTIMAX-26SEP30,"Will the maximum WTI front month settle price reach $92.00 by Sep 30, 2026?",Commodities,0.91,0.99,0.01,0.09,1446.01,0.0,2026-09-30T23:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXWTIMAX-26SEP30-T91.50,KXWTIMAX-26SEP30,"Will the maximum WTI front month settle price reach $91.50 by Sep 30, 2026?",Commodities,0.98,0.99,0.01,0.02,3778.06,0.0,2026-09-30T23:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXWTIMAX-26SEP30-T100.50,KXWTIMAX-26SEP30,"Will the maximum WTI front month settle price reach $100.50 by Sep 30, 2026?",Commodities,0.17,0.27,0.73,0.83,10405.62,0.0,2026-09-30T23:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXWTIMAX-26SEP30-T100.00,KXWTIMAX-26SEP30,"Will the maximum WTI front month settle price reach $100.00 by Sep 30, 2026?",Commodities,0.17,0.27,0.73,0.83,2833.01,0.0,2026-09-30T23:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXWTIMAX-26DEC31-T200,KXWTIMAX-26DEC31,"Will the maximum WTI front month settle price reach $200.01 by Dec 31, 2026?",Commodities,0.059,0.069,0.931,0.941,635283.81,0.0,2026-12-31T19:30:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXWTIMAX-26DEC31-T180,KXWTIMAX-26DEC31,"Will the maximum WTI front month settle price reach $180.01 by Dec 31, 2026?",Commodities,0.08,0.083,0.917,0.92,872583.2,0.0,2026-12-31T19:30:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXWTIMAX-26DEC31-T160,KXWTIMAX-26DEC31,"Will the maximum WTI front month settle price reach $160.01 by Dec 31, 2026?",Commodities,0.087,0.092,0.908,0.913,628899.03,0.0,2026-12-31T19:30:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXWTIMAX-26DEC31-T150,KXWTIMAX-26DEC31,"Will the maximum WTI front month settle price reach $150.01 by Dec 31, 2026?",Commodities,0.09,0.091,0.909,0.91,916606.77,0.0,2026-12-31T19:30:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXWTIMAX-26DEC31-T140,KXWTIMAX-26DEC31,"Will the maximum WTI front month settle price reach $140.01 by Dec 31, 2026?",Commodities,0.124,0.127,0.873,0.876,692917.97,0.0,2026-12-31T19:30:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXWTIMAX-26DEC31-T135,KXWTIMAX-26DEC31,"Will the maximum WTI front month settle price reach $135.01 by Dec 31, 2026?",Commodities,0.138,0.139,0.861,0.862,459678.31,0.0,2026-12-31T19:30:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXWTIMAX-26DEC31-T130,KXWTIMAX-26DEC31,"Will the maximum WTI front month settle price reach $130.01 by Dec 31, 2026?",Commodities,0.164,0.165,0.835,0.836,658160.08,0.0,2026-12-31T19:30:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXWTIMAX-26DEC31-T125,KXWTIMAX-26DEC31,"Will the maximum WTI front month settle price reach $125.01 by Dec 31, 2026?",Commodities,0.224,0.227,0.773,0.776,608819.22,0.0,2026-12-31T19:30:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXWTIMAX-26DEC31-T120,KXWTIMAX-26DEC31,"Will the maximum WTI front month settle price reach $120.01 by Dec 31, 2026?",Commodities,0.261,0.262,0.738,0.739,820610.8,0.0,2026-12-31T19:30:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXWTIMAX-26DEC31-T115,KXWTIMAX-26DEC31,"Will the maximum WTI front month settle price reach $115.01 by Dec 31, 2026?",Commodities,0.258,0.259,0.741,0.742,1481621.23,0.0,2026-12-31T19:30:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXNORTHSTAROPEN-27-29NOV26,KXNORTHSTAROPEN-27,"Will Northstar California Resort open before Nov 29, 2026?",Climate and Weather,0.85,0.87,0.13,0.15,558.0,0.0,2026-11-29T04:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXNORTHSTAROPEN-27-27DEC26,KXNORTHSTAROPEN-27,"Will Northstar California Resort open before Dec 27, 2026?",Climate and Weather,0.98,0.99,0.01,0.02,0.0,0.0,2026-12-27T04:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXNORTHSTAROPEN-27-22NOV26,KXNORTHSTAROPEN-27,"Will Northstar California Resort open before Nov 22, 2026?",Climate and Weather,0.49,0.67,0.33,0.51,1405.0,0.0,2026-11-22T04:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXNORTHSTAROPEN-27-20DEC26,KXNORTHSTAROPEN-27,"Will Northstar California Resort open before Dec 20, 2026?",Climate and Weather,0.97,0.98,0.02,0.03,0.0,0.0,2026-12-20T04:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXNORTHSTAROPEN-27-13DEC26,KXNORTHSTAROPEN-27,"Will Northstar California Resort open before Dec 13, 2026?",Climate and Weather,0.94,0.95,0.05,0.06,0.0,0.0,2026-12-13T04:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXNORTHSTAROPEN-27-06DEC26,KXNORTHSTAROPEN-27,"Will Northstar California Resort open before Dec 6, 2026?",Climate and Weather,0.88,0.92,0.08,0.12,0.0,0.0,2026-12-06T04:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRAIN-26SEP05-TTN,KXRAIN-26SEP05,"Will it rain in Trenton on Sep 5, 2026?",Climate and Weather,0.08,0.11,0.89,0.92,94.06,0.0,2026-09-06T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRAIN-26SEP05-SFO,KXRAIN-26SEP05,"Will it rain in San Francisco on Sep 5, 2026?",Climate and Weather,0.02,0.03,0.97,0.98,217.81,0.0,2026-09-06T08:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRAIN-26SEP05-SEA,KXRAIN-26SEP05,"Will it rain in Seattle on Sep 5, 2026?",Climate and Weather,0.32,0.38,0.62,0.68,114.38,0.0,2026-09-06T08:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRAIN-26SEP05-SATX,KXRAIN-26SEP05,"Will it rain in San Antonio on Sep 5, 2026?",Climate and Weather,0.36,0.4,0.6,0.64,701.55,0.0,2026-09-06T06:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRAIN-26SEP05-PHX,KXRAIN-26SEP05,"Will it rain in Phoenix on Sep 5, 2026?",Climate and Weather,0.02,0.03,0.97,0.98,208.67,0.0,2026-09-06T07:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRAIN-26SEP05-PHIL,KXRAIN-26SEP05,"Will it rain in Philadelphia on Sep 5, 2026?",Climate and Weather,0.33,0.37,0.63,0.67,289.76,0.0,2026-09-06T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRAIN-26SEP05-OKC,KXRAIN-26SEP05,"Will it rain in Oklahoma City on Sep 5, 2026?",Climate and Weather,0.01,0.02,0.98,0.99,1074.14,0.0,2026-09-06T06:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRAIN-26SEP05-NYC,KXRAIN-26SEP05,"Will it rain in New York City on Sep 5, 2026?",Climate and Weather,0.02,0.04,0.96,0.98,179.95,0.0,2026-09-06T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRAIN-26SEP05-NOLA,KXRAIN-26SEP05,"Will it rain in New Orleans on Sep 5, 2026?",Climate and Weather,0.66,0.7,0.3,0.34,399.82,0.0,2026-09-06T06:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRAIN-26SEP05-MIN,KXRAIN-26SEP05,"Will it rain in Minneapolis on Sep 5, 2026?",Climate and Weather,0.13,0.15,0.85,0.87,484.11,0.0,2026-09-06T06:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRAIN-26SEP05-MIA,KXRAIN-26SEP05,"Will it rain in Miami on Sep 5, 2026?",Climate and Weather,0.79,0.82,0.18,0.21,376.43,0.0,2026-09-06T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRAIN-26SEP05-LV,KXRAIN-26SEP05,"Will it rain in Las Vegas on Sep 5, 2026?",Climate and Weather,0.01,0.02,0.98,0.99,565.78,0.0,2026-09-06T08:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRAIN-26SEP05-LAX,KXRAIN-26SEP05,"Will it rain in Los Angeles on Sep 5, 2026?",Climate and Weather,0.07,0.1,0.9,0.93,450.75,0.0,2026-09-06T08:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRAIN-26SEP05-HOU,KXRAIN-26SEP05,"Will it rain in Houston on Sep 5, 2026?",Climate and Weather,0.74,0.75,0.25,0.26,425.55,0.0,2026-09-06T06:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRAIN-26SEP05-EWR,KXRAIN-26SEP05,"Will it rain in Newark on Sep 5, 2026?",Climate and Weather,0.04,0.09,0.91,0.96,199.52,0.0,2026-09-06T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRAIN-26SEP05-DEN,KXRAIN-26SEP05,"Will it rain in Denver on Sep 5, 2026?",Climate and Weather,0.25,0.32,0.68,0.75,963.78,0.0,2026-09-06T07:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRAIN-26SEP05-DC,KXRAIN-26SEP05,"Will it rain in Washington DC on Sep 5, 2026?",Climate and Weather,0.38,0.42,0.58,0.62,618.2,0.0,2026-09-06T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRAIN-26SEP05-DAL,KXRAIN-26SEP05,"Will it rain in Dallas on Sep 5, 2026?",Climate and Weather,0.04,0.1,0.9,0.96,368.2,0.0,2026-09-06T06:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRAIN-26SEP05-CHI,KXRAIN-26SEP05,"Will it rain in Chicago on Sep 5, 2026?",Climate and Weather,0.32,0.37,0.63,0.68,360.46,0.0,2026-09-06T06:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRAIN-26SEP05-BOS,KXRAIN-26SEP05,"Will it rain in Boston on Sep 5, 2026?",Climate and Weather,0.17,0.26,0.74,0.83,63.11,0.0,2026-09-06T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRAIN-26SEP05-AUS,KXRAIN-26SEP05,"Will it rain in Austin on Sep 5, 2026?",Climate and Weather,0.27,0.31,0.69,0.73,878.1,0.0,2026-09-06T06:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRAIN-26SEP05-ATL,KXRAIN-26SEP05,"Will it rain in Atlanta on Sep 5, 2026?",Climate and Weather,0.14,0.18,0.82,0.86,125.42,0.0,2026-09-06T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRAIN-26SEP04-TTN,KXRAIN-26SEP04,"Will it rain in Trenton on Sep 4, 2026?",Climate and Weather,0.99,1.0,0.0,0.01,16958.79,0.0,2026-09-05T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRAIN-26SEP04-SFO,KXRAIN-26SEP04,"Will it rain in San Francisco on Sep 4, 2026?",Climate and Weather,0.0,0.01,0.99,1.0,6639.32,0.0,2026-09-05T08:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRAIN-26SEP04-SEA,KXRAIN-26SEP04,"Will it rain in Seattle on Sep 4, 2026?",Climate and Weather,0.5,0.51,0.49,0.5,25897.14,0.0,2026-09-05T08:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRAIN-26SEP04-SATX,KXRAIN-26SEP04,"Will it rain in San Antonio on Sep 4, 2026?",Climate and Weather,0.05,0.08,0.92,0.95,22671.18,0.0,2026-09-05T06:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRAIN-26SEP04-PHX,KXRAIN-26SEP04,"Will it rain in Phoenix on Sep 4, 2026?",Climate and Weather,0.04,0.05,0.95,0.96,6623.75,0.0,2026-09-05T07:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRAIN-26SEP04-PHIL,KXRAIN-26SEP04,"Will it rain in Philadelphia on Sep 4, 2026?",Climate and Weather,0.17,0.22,0.78,0.83,38109.91,0.0,2026-09-05T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRAIN-26SEP04-OKC,KXRAIN-26SEP04,"Will it rain in Oklahoma City on Sep 4, 2026?",Climate and Weather,0.0,0.01,0.99,1.0,5253.93,0.0,2026-09-05T06:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRAIN-26SEP04-NYC,KXRAIN-26SEP04,"Will it rain in New York City on Sep 4, 2026?",Climate and Weather,0.99,1.0,0.0,0.01,80634.56,0.0,2026-09-05T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRAIN-26SEP04-NOLA,KXRAIN-26SEP04,"Will it rain in New Orleans on Sep 4, 2026?",Climate and Weather,0.99,1.0,0.0,0.01,13854.65,0.0,2026-09-05T06:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRAIN-26SEP04-MIN,KXRAIN-26SEP04,"Will it rain in Minneapolis on Sep 4, 2026?",Climate and Weather,0.01,0.02,0.98,0.99,8686.67,0.0,2026-09-05T06:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRAIN-26SEP04-MIA,KXRAIN-26SEP04,"Will it rain in Miami on Sep 4, 2026?",Climate and Weather,0.99,1.0,0.0,0.01,24789.72,0.0,2026-09-05T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRAIN-26SEP04-LV,KXRAIN-26SEP04,"Will it rain in Las Vegas on Sep 4, 2026?",Climate and Weather,0.0,0.01,0.99,1.0,8094.39,0.0,2026-09-05T08:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRAIN-26SEP04-LAX,KXRAIN-26SEP04,"Will it rain in Los Angeles on Sep 4, 2026?",Climate and Weather,0.0,0.01,0.99,1.0,11509.98,0.0,2026-09-05T08:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRAIN-26SEP04-HOU,KXRAIN-26SEP04,"Will it rain in Houston on Sep 4, 2026?",Climate and Weather,0.03,0.06,0.94,0.97,31274.93,0.0,2026-09-05T06:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRAIN-26SEP04-EWR,KXRAIN-26SEP04,"Will it rain in Newark on Sep 4, 2026?",Climate and Weather,0.01,0.03,0.97,0.99,17704.44,0.0,2026-09-05T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRAIN-26SEP04-DEN,KXRAIN-26SEP04,"Will it rain in Denver on Sep 4, 2026?",Climate and Weather,0.04,0.05,0.95,0.96,6833.91,0.0,2026-09-05T07:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRAIN-26SEP04-DC,KXRAIN-26SEP04,"Will it rain in Washington DC on Sep 4, 2026?",Climate and Weather,0.08,0.11,0.89,0.92,118874.92,0.0,2026-09-05T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRAIN-26SEP04-DAL,KXRAIN-26SEP04,"Will it rain in Dallas on Sep 4, 2026?",Climate and Weather,0.01,0.02,0.98,0.99,14540.48,0.0,2026-09-05T06:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRAIN-26SEP04-CHI,KXRAIN-26SEP04,"Will it rain in Chicago on Sep 4, 2026?",Climate and Weather,0.32,0.33,0.67,0.68,16768.44,0.0,2026-09-05T06:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRAIN-26SEP04-BOS,KXRAIN-26SEP04,"Will it rain in Boston on Sep 4, 2026?",Climate and Weather,0.01,0.02,0.98,0.99,7673.48,0.0,2026-09-05T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
